Make sure tee is running; and set tee file to the slide #
Remove cuvette, amplifier starting
0.10
0.11
0.11
0.11
0.11
0.11
0.11
0.11
0.11
0.12
0.12
0.12
0.12
0.12
0.12
1.46
Remove cuvette, amplifier starting
0.09
0.11
0.11
0.11
0.11
0.11
0.11
0.11
0.11
0.12
0.12
0.12
0.12
0.12
0.12
0.12
0.12
0.12
0.12
0.12
0.13
0.13
0.13
0.13
0.13
0.13
0.13
0.13
0.13
0.13
0.13
0.14
0.14
0.14
0.14
0.14
0.14
0.14
0.14
0.14
0.14
0.14
0.15
0.15
0.15
0.15
0.15
0.15
0.15
0.15
0.15
0.15
0.15
0.16
0.16
0.16
0.16
0.16
0.16
0.16
0.16
0.16
0.17
0.17
0.17
0.17
0.17
0.17
0.17
0.17
0.17
0.18
0.18
0.18
0.18
0.18
0.18
0.18
0.19
0.19
0.19
0.19
0.19
0.19
0.20
0.20
0.20
0.20
0.20
0.72
========================================================
[1;35m Please present stock tube[0m========================================================
========================================================
[1;35m Please present testing tube[0m========================================================
Treatment:[8m 
1
[0m
